"class","order","family","species","haploid"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_bivittatum","14.5"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_bivittatum","15"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_bivittatum","15.5"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_bivittatum","16"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_bivittatum","16.5"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_bivittatum","17"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_bivittatum","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_bualanum","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_bualanum","19"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_bualanum","20"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_buytaerti","19"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_calliurum","10"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_calliurum","12"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_calliurum","16"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_calliurum","9"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_cameronense","12"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_cameronense","14"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_cameronense","15"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_cameronense","16"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_cameronense","17"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_celiae","10"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_cf","14"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_chauchei","12"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_christyi","11"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_christyi","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_christyi","9"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_coeleste","15"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_coeleste","16"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_cognatum","14"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_cognatum","15"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_congicum","15"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_cyanostictum","17"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_decorsei","12"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_elberti","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_elberti","19"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_elegans","10"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_escherichi","20"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_exigoideum","11"
