Order,Family,Genus,species,Sex.chromosome.system,haploid
Carnivora,Canidae,Alopex,Alopex_lagopus,XY,25
Carnivora,Canidae,Atelocynus,Atelocynus_microtis,XY,37
Carnivora,Canidae,Canis,Canis_familiaris,XY,39
Carnivora,Canidae,Canis,Canis_latrans,XY,39
Carnivora,Canidae,Canis,Canis_lupus,XY,39
Carnivora,Canidae,Cerdocyon,Cerdocyon_thous,XY,37
Carnivora,Canidae,Chrysocyon,Chrysocyon_brachyurus,XY,38
Carnivora,Canidae,Cuon,Cuon_alpinus,XY,39
Carnivora,Canidae,Fennecus,Fennecus_zerda,XY,32
Carnivora,Canidae,Lycaon,Lycaon_pictus,XY,19
Carnivora,Canidae,Nyctereutes,Nyctereutes_procyonoides,XY,21
Carnivora,Canidae,Nyctereutes,Nyctereutes_procyonoides_procyonoides,XY,27
Carnivora,Canidae,Nyctereutes,Nyctereutes_procyonoides_viverrinus,XY,19
Carnivora,Canidae,Otocyon,Otocyon_megalotis,XY,36
Carnivora,Canidae,Speothos,Speothos_venaticus,XY,37
Carnivora,Canidae,Urocyon,Urocyon_cinereoargenteus,XY,33
Carnivora,Canidae,Vulpes,Vulpes_corsac,XY,18
Carnivora,Canidae,Vulpes,Vulpes_fulva,XY,17
Carnivora,Canidae,Vulpes,Vulpes_macrotis,XY,25
Carnivora,Canidae,Vulpes,Vulpes_vulpes,XY,18
Carnivora,Canidae,Vulpes,Vulpes_vulpes,XY,17
Carnivora,Eupleridae,Cryptoprocta,Cryptoprocta_ferox,XY,21
Carnivora,Eupleridae,Fossa,Fossa_fossa,XY,21
Carnivora,Eupleridae,Fossa,Fossa_fossana,XY,21
Carnivora,Eupleridae,Galidia,Galidia_elegans,XY,22
Carnivora,Felidae,Acinonyx,Acinonyx_jubatus,XY,19
Carnivora,Felidae,Caracal,Caracal_caracal,XY,19
Carnivora,Felidae,Felis,Felis_bengalensis,XY,19
Carnivora,Felidae,Felis,Felis_catus,XY,19
Carnivora,Felidae,Felis,Felis_chaus,XY,19
Carnivora,Felidae,Felis,Felis_concolor,XY,19
Carnivora,Felidae,Felis,Felis_geoffroyi,XY,18
Carnivora,Felidae,Felis,Felis_lynx,XY,19
Carnivora,Felidae,Felis,Felis_manul,XY,19
Carnivora,Felidae,Felis,Felis_margarita,XY,19
Carnivora,Felidae,Felis,Felis_marmorata,XY,19
Carnivora,Felidae,Felis,Felis_nigripes,XY,19
Carnivora,Felidae,Felis,Felis_pardalis,XY,18
Carnivora,Felidae,Felis,Felis_serval,XY,19
Carnivora,Felidae,Felis,Felis_silvestris,XY,19
Carnivora,Felidae,Felis,Felis_viverrina,XY,19
Carnivora,Felidae,Felis,Felis_wiedi,XY,18
Carnivora,Felidae,Felis,Felis_yagouaroundi,XY,19
Carnivora,Felidae,Herpailurus,Herpailurus_yagouaroundi,XY,19
Carnivora,Felidae,Leopardus,Leopardus_colocolo,XY,18
