"family","genus","sp","species","haploid"
"Cupressaceae","Pinus","eldarica","Pinus_eldarica",12
"Cupressaceae","Pinus","caribaea","Pinus_caribaea",12
"Cupressaceae","Pinus","caribaea","Pinus_caribaea",12
"Cupressaceae","Pinus","caribaea","Pinus_caribaea",12
"Cupressaceae","Platycladus","orientalis","Platycladus_orientalis",11
"Cupressaceae","Platycladus","orientalis","Platycladus_orientalis",11
"Pinaceae","Pseudolarix","amabilis","Pseudolarix_amabilis",22
"Pinaceae","Pseudolarix","amabilis","Pseudolarix_amabilis",22
"Cupressaceae","Pinus","sylvestris","Pinus_sylvestris",12
"Cupressaceae","Pinus","contorta","Pinus_contorta",12
"Cupressaceae","Platycladus","orientalis","Platycladus_orientalis",11
"Cupressaceae","Platycladus","orientalis","Platycladus_orientalis",11
"Pinaceae","Pseudotsuga","menziesii","Pseudotsuga_menziesii",13
"Cupressaceae","Pinus","khasya","Pinus_khasya",12
"Cupressaceae","Pinus","khasya","Pinus_khasya",12
"Pinaceae","Cedrus","deodara","Cedrus_deodara",12
"Pinaceae","Cedrus","deodara","Cedrus_deodara",12
"Pinaceae","Abies","mariesii","Abies_mariesii",12
"Pinaceae","Abies","homolepis","Abies_homolepis",12
"Pinaceae","Abies","firma","Abies_firma",12
"Pinaceae","Abies","ernestii","Abies_ernestii",12
"Pinaceae","Abies","veitchii","Abies_veitchii",12
"Pinaceae","Abies","veitchii","Abies_veitchii",12
"Cupressaceae","Pinus","greggii","Pinus_greggii",12
"Cupressaceae","Pinus","yunnanensis","Pinus_yunnanensis",12
"Cupressaceae","Pinus","yunnanensis","Pinus_yunnanensis",12
"Cupressaceae","Pinus","yunnanensis","Pinus_yunnanensis",12
"Cupressaceae","Pinus","yunnanensis","Pinus_yunnanensis",12
"Cupressaceae","Pinus","yunnanensis","Pinus_yunnanensis",12
"Cupressaceae","Pinus","yunnanensis","Pinus_yunnanensis",12
"Cupressaceae","Pinus","luchuensis","Pinus_luchuensis",12
"Cupressaceae","Pinus","luchuensis","Pinus_luchuensis",12
"Cupressaceae","Pinus","luchuensis","Pinus_luchuensis",12
"Cupressaceae","Pinus","brutia","Pinus_brutia",12
"Cupressaceae","Pinus","stankewiczii","Pinus_stankewiczii",12
"Cupressaceae","Pinus","pinea","Pinus_pinea",12
"Cupressaceae","Pinus","pinea","Pinus_pinea",12
"Cupressaceae","Pinus","roxburghii","Pinus_roxburghii",12
"Cupressaceae","Pinus","roxburghii","Pinus_roxburghii",12
"Cupressaceae","Pinus","roxburghii","Pinus_roxburghii",12
"Cupressaceae","Pinus","roxburghii","Pinus_roxburghii",12
"Pinaceae","Larix","gmelinii","Larix_gmelinii",12
"Pinaceae","Larix","leptolepis","Larix_leptolepis",12
"Pinaceae","Larix","leptolepis","Larix_leptolepis",12
"Pinaceae","Picea","jezoensis","Picea_jezoensis",12
"Pinaceae","Picea","jezoensis","Picea_jezoensis",12
"Pinaceae","Picea","jezoensis","Picea_jezoensis",12
"Pinaceae","Picea","omorika","Picea_omorika",12
"Pinaceae","Picea","smithiana","Picea_smithiana",12
"Pinaceae","Picea","smithiana","Picea_smithiana",12
"Pinaceae","Picea","asperata","Picea_asperata",12
"Pinaceae","Picea","asperata","Picea_asperata",12
"Pinaceae","Picea","asperata","Picea_asperata",12
"Pinaceae","Picea","polita","Picea_polita",12
"Pinaceae","Picea","koyamae","Picea_koyamae",12
"Pinaceae","Picea","glehnii","Picea_glehnii",12
"Pinaceae","Picea","glehnii","Picea_glehnii",12
"Pinaceae","Picea","glehnii","Picea_glehnii",12
"Pinaceae","Picea","glehnii","Picea_glehnii",12
"Pinaceae","Picea","glehnii","Picea_glehnii",12
"Pinaceae","Picea","glehnii","Picea_glehnii",12
"Pinaceae","Picea","glehnii","Picea_glehnii",12
"Pinaceae","Picea","bicolor","Picea_bicolor",12
"Pinaceae","Picea","orientalis","Picea_orientalis",12
"Pinaceae","Tsuga","chinensis","Tsuga_chinensis",12
"Pinaceae","Tsuga","diversifolia","Tsuga_diversifolia",12
"Pinaceae","Tsuga","sieboldii","Tsuga_sieboldii",12
"Pinaceae","Pseudotsuga","japonica","Pseudotsuga_japonica",12
"Pinaceae","Pseudotsuga","japonica","Pseudotsuga_japonica",12
"Cupressaceae","Pinus","tabuliformis","Pinus_tabuliformis",12
"Cupressaceae","Pinus","tabuliformis","Pinus_tabuliformis",12
"Pinaceae","Picea","jezoensis","Picea_jezoensis",12
"Cupressaceae","Pinus","sylvestris","Pinus_sylvestris",12
"Cupressaceae","Pinus","sylvestris","Pinus_sylvestris",12
"Pinaceae","Abies","pinsapo","Abies_pinsapo",12
"Cupressaceae","Pinus","maritima","Pinus_maritima",12
"Cupressaceae","Pinus","dabeshanensis","Pinus_dabeshanensis",12
"Pinaceae","Picea","crassifolia","Picea_crassifolia",12
"Pinaceae","Picea","crassifolia","Picea_crassifolia",12
"Pinaceae","Picea","crassifolia","Picea_crassifolia",12
"Pinaceae","Abies","semenovii","Abies_semenovii",12
"Pinaceae","Cedrus","deodara","Cedrus_deodara",12
"Pinaceae","Larix","amurensis","Larix_amurensis",12
"Pinaceae","Larix","cajanderi","Larix_cajanderi",12
"Pinaceae","Larix","cajanderi","Larix_cajanderi",12
"Pinaceae","Larix","cajanderi","Larix_cajanderi",12
"Pinaceae","Larix","decidua","Larix_decidua",12
"Pinaceae","Larix","ochotensis","Larix_ochotensis",12
"Pinaceae","Larix","ochotensis","Larix_ochotensis",12
"Pinaceae","Larix","ochotensis","Larix_ochotensis",12
"Cupressaceae","Pinus","kesiya","Pinus_kesiya",12
"Pinaceae","Larix","griffithii","Larix_griffithii",12
"Pinaceae","Picea","spinulosa","Picea_spinulosa",12
"Cupressaceae","Pinus","wallichiana","Pinus_wallichiana",12
"Cupressaceae","Pinus","wallichiana","Pinus_wallichiana",12
"Pinaceae","Picea","brachytyla","Picea_brachytyla",12
"Pinaceae","Picea","brachytyla","Picea_brachytyla",12
"Pinaceae","Picea","brachytyla","Picea_brachytyla",12
"Cupressaceae","Pinus","sylvestris","Pinus_sylvestris",12
"Cupressaceae","Pinus","sylvestris","Pinus_sylvestris",12
"Pinaceae","Pseudotsuga","wilsoniana","Pseudotsuga_wilsoniana",12
"Pinaceae","Pseudotsuga","sinensis","Pseudotsuga_sinensis",12
"Pinaceae","Abies","georgei","Abies_georgei",12
"Pinaceae","Keteleeria","davidiana","Keteleeria_davidiana",12
"Pinaceae","Larix","griffithiana","Larix_griffithiana",12
"Pinaceae","Larix","chinensis","Larix_chinensis",12
"Pinaceae","Larix","chinensis","Larix_chinensis",12
"Pinaceae","Larix","potaninii","Larix_potaninii",12
"Pinaceae","Larix","potaninii","Larix_potaninii",12
"Pinaceae","Larix","potaninii","Larix_potaninii",12
"Pinaceae","Larix","principis-rupprechtii","Larix_principis-rupprechtii",12
"Pinaceae","Larix","principis-rupprechtii","Larix_principis-rupprechtii",12
"Pinaceae","Larix","koreana","Larix_koreana",12
"Pinaceae","Larix","olgensis","Larix_olgensis",12
"Cupressaceae","Pinus","armandii","Pinus_armandii",12
"Cupressaceae","Pinus","armandii","Pinus_armandii",12
"Cupressaceae","Pinus","kwangtungensis","Pinus_kwangtungensis",12
"Cupressaceae","Pinus","densata","Pinus_densata",12
"Cupressaceae","Pinus","densata","Pinus_densata",12
"Cupressaceae","Pinus","yunnanensis","Pinus_yunnanensis",12
"Cupressaceae","Pinus","yunnanensis","Pinus_yunnanensis",12
"Cupressaceae","Juniperus","procumbens","Juniperus_procumbens",22
"Cupressaceae","Juniperus","vulgaris","Juniperus_vulgaris",11
"Pinaceae","Nothotsuga","longibracteata","Nothotsuga_longibracteata",12
"Pinaceae","Abies","koreana","Abies_koreana",12
"Pinaceae","Abies","koreana","Abies_koreana",12
"Pinaceae","Abies","numidica","Abies_numidica",12
"Pinaceae","Larix","decidua","Larix_decidua",12
"Podocarpaceae","Nageia","nagi","Nageia_nagi",13
"Podocarpaceae","Nageia","nagi","Nageia_nagi",13
"Podocarpaceae","Nageia","nagi","Nageia_nagi",13
"Podocarpaceae","Nageia","fleuryi","Nageia_fleuryi",13
"Podocarpaceae","Nageia","fleuryi","Nageia_fleuryi",13
"Podocarpaceae","Nageia","fleuryi","Nageia_fleuryi",13
"Podocarpaceae","Nageia","fleuryi","Nageia_fleuryi",13
"Podocarpaceae","Podocarpus","gnidioides","Podocarpus_gnidioides",18
"Podocarpaceae","Podocarpus","neriifolius","Podocarpus_neriifolius",17
"Podocarpaceae","Podocarpus","neriifolius","Podocarpus_neriifolius",19
"Podocarpaceae","Podocarpus","macrophyllus","Podocarpus_macrophyllus",19
"Podocarpaceae","Podocarpus","nivalis","Podocarpus_nivalis",19
"Podocarpaceae","Podocarpus","nivalis","Podocarpus_nivalis",19
"Podocarpaceae","Podocarpus","nivalis","Podocarpus_nivalis",18
"Podocarpaceae","Podocarpus","forrestii","Podocarpus_forrestii",19
"Podocarpaceae","Dacrydium","cupressinum","Dacrydium_cupressinum",10
"Podocarpaceae","Dacrycarpus","dacrydioides","Dacrycarpus_dacrydioides",10
"Podocarpaceae","Dacrycarpus","dacrydioides","Dacrycarpus_dacrydioides",10
"Podocarpaceae","Dacrycarpus","imbricatus","Dacrycarpus_imbricatus",10
"Podocarpaceae","Nageia","wallichianus","Nageia_wallichianus",13
"Podocarpaceae","Nageia","wallichianus","Nageia_wallichianus",13
"Podocarpaceae","Podocarpus","macrophyllus","Podocarpus_macrophyllus",19
"Podocarpaceae","Podocarpus","totara","Podocarpus_totara",17
"Podocarpaceae","Podocarpus","totara","Podocarpus_totara",17
"Podocarpaceae","Podocarpus","totara","Podocarpus_totara",17
"Podocarpaceae","Podocarpus","lawrencei","Podocarpus_lawrencei",19
"Podocarpaceae","Podocarpus","acutifolius","Podocarpus_acutifolius",17
"Podocarpaceae","Podocarpus","acutifolius","Podocarpus_acutifolius",17
"Podocarpaceae","Prumnopitys","taxifolia","Prumnopitys_taxifolia",19
"Podocarpaceae","Podocarpus","hallii","Podocarpus_hallii",17
"Podocarpaceae","Podocarpus","hallii","Podocarpus_hallii",18
"Podocarpaceae","Halocarpus","biformis","Halocarpus_biformis",12
"Podocarpaceae","Halocarpus","biformis","Halocarpus_biformis",12
"Podocarpaceae","Halocarpus","kirkii","Halocarpus_kirkii",11
"Taxaceae","Torreya","nucifera","Torreya_nucifera",11
"Taxaceae","Torreya","nucifera","Torreya_nucifera",11
"Taxaceae","Amentotaxus","argotaenia","Amentotaxus_argotaenia",20
"Taxaceae","Amentotaxus","argotaenia","Amentotaxus_argotaenia",18
"Taxaceae","Amentotaxus","argotaenia","Amentotaxus_argotaenia",7
"Taxaceae","Taxus","canadensis","Taxus_canadensis",12
"Taxaceae","Taxus","baccata","Taxus_baccata",12
"Taxaceae","Taxus","baccata","Taxus_baccata",12
"Taxaceae","Taxus","baccata","Taxus_baccata",12
"Taxaceae","Taxus","cuspidata","Taxus_cuspidata",12
"Taxaceae","Taxus","cuspidata","Taxus_cuspidata",12
"Taxaceae","Taxus","chinensis","Taxus_chinensis",8
"Taxaceae","Taxus","chinensis","Taxus_chinensis",12
"Taxaceae","Taxus","wallichiana","Taxus_wallichiana",12
"Taxaceae","Torreya","grandis","Torreya_grandis",11
"Taxaceae","Amentotaxus","yunnanensis","Amentotaxus_yunnanensis",18
"Taxaceae","Pseudotaxus","chienii","Pseudotaxus_chienii",12
"Taxaceae","Pseudotaxus","chienii","Pseudotaxus_chienii",12
"Taxaceae","Taxus","yunnanensis","Taxus_yunnanensis",12
"Podocarpaceae","Phyllocladus","alpinus","Phyllocladus_alpinus",9
"Podocarpaceae","Phyllocladus","alpinus","Phyllocladus_alpinus",9
"Podocarpaceae","Phyllocladus","trichomanoides","Phyllocladus_trichomanoides",9
"Podocarpaceae","Phyllocladus","trichomanoides","Phyllocladus_trichomanoides",9
"Podocarpaceae","Phyllocladus","trichomanoides","Phyllocladus_trichomanoides",9
"Podocarpaceae","Phyllocladus","trichomanoides","Phyllocladus_trichomanoides",9
"Podocarpaceae","Lepidothamnus","fonkii","Lepidothamnus_fonkii",14
"Podocarpaceae","Lepidothamnus","laxifolius","Lepidothamnus_laxifolius",15
"Podocarpaceae","Lepidothamnus","intermedius","Lepidothamnus_intermedius",15
"Cupressaceae","Cryptomeria","fortunei","Cryptomeria_fortunei",11
"Cupressaceae","Cryptomeria","fortunei","Cryptomeria_fortunei",11
"Cupressaceae","Cryptomeria","fortunei","Cryptomeria_fortunei",11
"Cupressaceae","Cunninghamia","lanceolata","Cunninghamia_lanceolata",11
"Cupressaceae","Cunninghamia","lanceolata","Cunninghamia_lanceolata",11
"Cupressaceae","Cunninghamia","lanceolata","Cunninghamia_lanceolata",11
"Cupressaceae","Cunninghamia","lanceolata","Cunninghamia_lanceolata",11
"Cupressaceae","Cunninghamia","lanceolata","Cunninghamia_lanceolata",11
"Cupressaceae","Cunninghamia","lanceolata","Cunninghamia_lanceolata",11
"Cupressaceae","Cunninghamia","lanceolata","Cunninghamia_lanceolata",11
"Cupressaceae","Cunninghamia","lanceolata","Cunninghamia_lanceolata",11
"Cupressaceae","Cunninghamia","lanceolata","Cunninghamia_lanceolata",11
"Cupressaceae","Cunninghamia","lanceolata","Cunninghamia_lanceolata",11
"Cupressaceae","Cunninghamia","lanceolata","Cunninghamia_lanceolata",11
"Cupressaceae","Cunninghamia","lanceolata","Cunninghamia_lanceolata",11
"Cupressaceae","Cunninghamia","lanceolata","Cunninghamia_lanceolata",11
"Cupressaceae","Glyptostrobus","pensilis","Glyptostrobus_pensilis",11
"Cupressaceae","Glyptostrobus","pensilis","Glyptostrobus_pensilis",11
"Cupressaceae","Taiwania","cryptomerioides","Taiwania_cryptomerioides",11
"Cupressaceae","Taiwania","cryptomerioides","Taiwania_cryptomerioides",11
"Cupressaceae","Taxodium","ascendens","Taxodium_ascendens",11
"Cupressaceae","Taxodium","ascendens","Taxodium_ascendens",11
"Pinaceae","Abies","gigantea","Abies_gigantea",11
"Pinaceae","Abies","gigantea","Abies_gigantea",11
"Pinaceae","Abies","gigantea","Abies_gigantea",22
"Cupressaceae","Metasequoia","glyptostroboides","Metasequoia_glyptostroboides",11
"Cupressaceae","Metasequoia","glyptostroboides","Metasequoia_glyptostroboides",11
"Cupressaceae","Metasequoia","glyptostroboides","Metasequoia_glyptostroboides",11
"Cupressaceae","Taiwania","flousiana","Taiwania_flousiana",11
"Cupressaceae","Taiwania","flousiana","Taiwania_flousiana",11
"Cupressaceae","Cryptomeria","japonica","Cryptomeria_japonica",11
"Cupressaceae","Cryptomeria","japonica","Cryptomeria_japonica",11
"Cupressaceae","Cryptomeria","japonica","Cryptomeria_japonica",11
"Cupressaceae","Cryptomeria","japonica","Cryptomeria_japonica",11
"Cupressaceae","Cryptomeria","japonica","Cryptomeria_japonica",11
"Cupressaceae","Cryptomeria","japonica","Cryptomeria_japonica",11
"Cupressaceae","Cryptomeria","japonica","Cryptomeria_japonica",11
"Cupressaceae","Cryptomeria","japonica","Cryptomeria_japonica",11
"Cupressaceae","Cryptomeria","japonica","Cryptomeria_japonica",11
"Cupressaceae","Cryptomeria","japonica","Cryptomeria_japonica",11
"Sciadopityaceae","Sciadopitys","verticillata","Sciadopitys_verticillata",10
"Cupressaceae","Cunninghamia","unicanaliculata","Cunninghamia_unicanaliculata",11
"Cupressaceae","Cunninghamia","unicanaliculata","Cunninghamia_unicanaliculata",11
"Cupressaceae","Sequoia","sempervirens","Sequoia_sempervirens",33
"Cupressaceae","Sequoia","sempervirens","Sequoia_sempervirens",33
"Cupressaceae","Sequoia","sempervirens","Sequoia_sempervirens",33
"Cupressaceae","Sequoiadendron","giganteum","Sequoiadendron_giganteum",11
"Cupressaceae","Taxodium","distichum","Taxodium_distichum",11
"Cupressaceae","Taxodium","distichum","Taxodium_distichum",11
"Cupressaceae","Taxodium","distichum","Taxodium_distichum",11
"Cupressaceae","Taxodium","mucronatum","Taxodium_mucronatum",11
"Cycadaceae","Cycas","multipinnata","Cycas_multipinnata",11
"Cycadaceae","Cycas","hongheensis","Cycas_hongheensis",11
"Cycadaceae","Cycas","miquelii","Cycas_miquelii",11
"Taxaceae","Taxus","chinensis","Taxus_chinensis",12
"Pinaceae","Picea","purpurea","Picea_purpurea",12
"Araucariaceae","Wollemia","nobilis","Wollemia_nobilis",13
"Podocarpaceae","Nageia","nagi","Nageia_nagi",13
"Podocarpaceae","Nageia","nagi","Nageia_nagi",13
"Cycadaceae","Cycas","balansae","Cycas_balansae",11
"Cycadaceae","Cycas","tanqingii","Cycas_tanqingii",11
"Cycadaceae","Cycas","diannanensis","Cycas_diannanensis",11
"Pinaceae","Picea","schrenkiana","Picea_schrenkiana",12
"Pinaceae","Picea","retroflexa","Picea_retroflexa",12
"Pinaceae","Picea","likiangensis","Picea_likiangensis",12
"Pinaceae","Picea","likiangensis","Picea_likiangensis",12
"Pinaceae","Picea","mongolica","Picea_mongolica",12
"Zamiaceae","Ceratozamia","morettii","Ceratozamia_morettii",8
"Cycadaceae","Cycas","debaoensis","Cycas_debaoensis",11
"Cycadaceae","Cycas","changjiangensis","Cycas_changjiangensis",11
"Pinaceae","Picea","likiangensis","Picea_likiangensis",12
"Cupressaceae","Chamaecyparis","obtusa","Chamaecyparis_obtusa",11
"Taxaceae","Cephalotaxus","alpina","Cephalotaxus_alpina",12
"Zamiaceae","Zamia","polymorpha","Zamia_polymorpha",11
"Zamiaceae","Zamia","polymorpha","Zamia_polymorpha",13
"Podocarpaceae","Prumnopitys","ferruginea","Prumnopitys_ferruginea",18
"Cupressaceae","Pinus","rotundata","Pinus_rotundata",12
"Pinaceae","Abies","sachalinensis","Abies_sachalinensis",12
"Pinaceae","Abies","sachalinensis","Abies_sachalinensis",12
"Zamiaceae","Zamia","vazquezii","Zamia_vazquezii",9
"Zamiaceae","Zamia","vazquezii","Zamia_vazquezii",9
"Araucariaceae","Agathis","australis","Agathis_australis",13
"Podocarpaceae","Phyllocladus","toatoa","Phyllocladus_toatoa",9
"Pinaceae","Larix","czekanowskii","Larix_czekanowskii",12
"Cycadaceae","Cycas","ophilolitica","Cycas_ophilolitica",11
"Cycadaceae","Cycas","micronesica","Cycas_micronesica",11
"Cupressaceae","Pinus","laricio","Pinus_laricio",12
"Zamiaceae","Zamia","elegantissima","Zamia_elegantissima",10
"Zamiaceae","Ceratozamia","becerrae","Ceratozamia_becerrae",8
"Podocarpaceae","Dacrydium","cupressinum","Dacrydium_cupressinum",10
"Pinaceae","Picea","linzhienensis","Picea_linzhienensis",12
"Pinaceae","Picea","obovata","Picea_obovata",12
"Pinaceae","Picea","obovata","Picea_obovata",12
"Pinaceae","Picea","obovata","Picea_obovata",12
"Pinaceae","Picea","obovata","Picea_obovata",12
"Cupressaceae","Pinus","sylvestris","Pinus_sylvestris",12
"Cupressaceae","Pinus","sylvestris","Pinus_sylvestris",12
"Cupressaceae","Pinus","sylvestris","Pinus_sylvestris",12
"Ephedraceae","Ephedra","distachya","Ephedra_distachya",14
"Cycadaceae","Cycas","szechuanensis","Cycas_szechuanensis",11
"Cupressaceae","Pinus","brutia","Pinus_brutia",12
"Cupressaceae","Pinus","sylvestris","Pinus_sylvestris",12
"Cycadaceae","Cycas","media","Cycas_media",11
"Cycadaceae","Cycas","media","Cycas_media",11
"Zamiaceae","Encephalartos","lehmanniana","Encephalartos_lehmanniana",9
"Zamiaceae","Encephalartos","lehmanniana","Encephalartos_lehmanniana",9
"Cycadaceae","Cycas","siamensis","Cycas_siamensis",11
"Ginkgoaceae","Ginkgo","biloba","Ginkgo_biloba",12
"Pinaceae","Abies","balsamea","Abies_balsamea",12
"Pinaceae","Larix","laricina","Larix_laricina",12
"Pinaceae","Larix","leptolepis","Larix_leptolepis",12
"Pinaceae","Picea","mariana","Picea_mariana",12
"Pinaceae","Tsuga","heterophylla","Tsuga_heterophylla",12
"Cupressaceae","Microbiota","decussata","Microbiota_decussata",11
"Pinaceae","Keteleeria","davidiana","Keteleeria_davidiana",12
"Pinaceae","Picea","abies","Picea_abies",12
"Pinaceae","Picea","abies","Picea_abies",12
"Pinaceae","Picea","morrisonicola","Picea_morrisonicola",12
"Cupressaceae","Pinus","arrnandi","Pinus_arrnandi",12
"Cupressaceae","Pinus","halepensis","Pinus_halepensis",12
"Cupressaceae","Pinus","rnorrisonicola","Pinus_rnorrisonicola",12
"Cupressaceae","Pinus","taiwanensis","Pinus_taiwanensis",12
"Cupressaceae","Pinus","thunbergii","Pinus_thunbergii",24
"Pinaceae","Pseudotsuga","wilsoniana","Pseudotsuga_wilsoniana",12
"Pinaceae","Tsuga","chinensis","Tsuga_chinensis",12
"Cupressaceae","Cunninghamia","lanceolata","Cunninghamia_lanceolata",11
"Cupressaceae","Taiwania","cryptornerioides","Taiwania_cryptornerioides",11
"Cupressaceae","Juniperus","communis","Juniperus_communis",11
"Cupressaceae","Juniperus","horizontalis","Juniperus_horizontalis",11
"Cupressaceae","Juniperus","oxycedrus","Juniperus_oxycedrus",11
"Cupressaceae","Juniperus","sabina","Juniperus_sabina",11
"Cupressaceae","Platycladus","orientalis","Platycladus_orientalis",11
"Ephedraceae","Ephedra","altissirna","Ephedra_altissirna",14
"Ephedraceae","Ephedra","carnpylopoda","Ephedra_carnpylopoda",14
"Ephedraceae","Ephedra","distachya","Ephedra_distachya",14
"Ephedraceae","Ephedra","equisetina","Ephedra_equisetina",14
"Ephedraceae","Ephedra","erardiana","Ephedra_erardiana",28
"Zamiaceae","Bowenia","serrulata","Bowenia_serrulata",9
"Zamiaceae","Ceratozamia","mexicana","Ceratozamia_mexicana",8
"Zamiaceae","Ceratozamia","mexicana","Ceratozamia_mexicana",8
"Cycadaceae","Cycas","circinalis","Cycas_circinalis",11
"Cycadaceae","Cycas","revoluta","Cycas_revoluta",11
"Cycadaceae","Cycas","revoluta","Cycas_revoluta",11
"Zamiaceae","Dioon","edule","Dioon_edule",9
"Zamiaceae","Dioon","edule","Dioon_edule",9
"Zamiaceae","Dioon","spinulosum","Dioon_spinulosum",9
"Zamiaceae","Encephalartos","altensteinii","Encephalartos_altensteinii",9
"Zamiaceae","Encephalartos","barteri","Encephalartos_barteri",9
"Zamiaceae","Encephalartos","bubalinus","Encephalartos_bubalinus",9
"Zamiaceae","Encephalartos","cycadifolius","Encephalartos_cycadifolius",9
"Zamiaceae","Encephalartos","eximius","Encephalartos_eximius",9
"Zamiaceae","Encephalartos","hildebrandtii","Encephalartos_hildebrandtii",9
"Zamiaceae","Encephalartos","horridus","Encephalartos_horridus",9
"Zamiaceae","Encephalartos","horridus","Encephalartos_horridus",9
"Zamiaceae","Encephalartos","humilis","Encephalartos_humilis",9
"Zamiaceae","Encephalartos","laevifolius","Encephalartos_laevifolius",9
"Zamiaceae","Encephalartos","lebomboensis","Encephalartos_lebomboensis",9
"Zamiaceae","Encephalartos","lehemanii","Encephalartos_lehemanii",9
"Zamiaceae","Encephalartos","manikensis","Encephalartos_manikensis",9
"Zamiaceae","Encephalartos","umbeliziensis","Encephalartos_umbeliziensis",9
"Zamiaceae","Encephalartos","villosus","Encephalartos_villosus",9
"Zamiaceae","Lepidozamia","hopei","Lepidozamia_hopei",9
"Zamiaceae","Lepidozamia","peroffskyana","Lepidozamia_peroffskyana",9
"Zamiaceae","Macrozamia","communis","Macrozamia_communis",9
"Zamiaceae","Lepidozamia","denisonii","Lepidozamia_denisonii",9
"Zamiaceae","Macrozamia","fawcetti","Macrozamia_fawcetti",9
"Zamiaceae","Macrozamia","heteromera","Macrozamia_heteromera",9
"Zamiaceae","Macrozamia","lucida","Macrozamia_lucida",9
"Zamiaceae","Macrozamia","macdonnellii","Macrozamia_macdonnellii",9
"Zamiaceae","Macrozamia","miquelii","Macrozamia_miquelii",9
"Zamiaceae","Macrozamia","moorei","Macrozamia_moorei",8
"Zamiaceae","Macrozamia","pauli-guilielmi","Macrozamia_pauli-guilielmi",9
"Zamiaceae","Macrozamia","secunda","Macrozamia_secunda",9
"Zamiaceae","Macrozamia","stenomera","Macrozamia_stenomera",9
"Zamiaceae","Stangeria","eriopus","Stangeria_eriopus",8
"Zamiaceae","Zamia","fischeri","Zamia_fischeri",8
"Zamiaceae","Zamia","floridana","Zamia_floridana",8
"Zamiaceae","Zamia","floridana","Zamia_floridana",8
"Araucariaceae","Araucaria","araucana","Araucaria_araucana",13
"Pinaceae","Abies","firma","Abies_firma",12
"Pinaceae","Abies","mayriana","Abies_mayriana",12
"Pinaceae","Picea","abies","Picea_abies",12
"Pinaceae","Picea","abies","Picea_abies",12
"Pinaceae","Picea","glehni","Picea_glehni",12
"Pinaceae","Picea","sitchensis","Picea_sitchensis",12
"Cupressaceae","Pinus","aristata","Pinus_aristata",12
"Cupressaceae","Pinus","canariensis","Pinus_canariensis",12
"Cupressaceae","Pinus","cembra","Pinus_cembra",12
"Cupressaceae","Pinus","contorta","Pinus_contorta",12
"Cupressaceae","Pinus","coulteri","Pinus_coulteri",12
"Cupressaceae","Pinus","densiflora","Pinus_densiflora",12
"Cupressaceae","Pinus","elliotti","Pinus_elliotti",12
"Cupressaceae","Pinus","edulis","Pinus_edulis",12
"Cupressaceae","Pinus","greggii","Pinus_greggii",12
"Cupressaceae","Pinus","halepensis","Pinus_halepensis",12
"Cupressaceae","Pinus","luchuensis","Pinus_luchuensis",12
"Cupressaceae","Pinus","murrayana","Pinus_murrayana",12
"Cupressaceae","Pinus","nigra","Pinus_nigra",12
"Cupressaceae","Pinus","patula","Pinus_patula",12
"Cupressaceae","Pinus","pinaster","Pinus_pinaster",12
"Cupressaceae","Pinus","radiata","Pinus_radiata",12
"Cupressaceae","Pinus","roxburghii","Pinus_roxburghii",12
"Cupressaceae","Pinus","roxburghii","Pinus_roxburghii",12
"Cupressaceae","Pinus","sosnovskyi","Pinus_sosnovskyi",12
"Cupressaceae","Pinus","sylvestris","Pinus_sylvestris",12
"Pinaceae","Pseudotsuga","flahaulti","Pseudotsuga_flahaulti",13
"Pinaceae","Pseudotsuga","glauca","Pseudotsuga_glauca",13
"Pinaceae","Pseudotsuga","menziesii","Pseudotsuga_menziesii",13
"Pinaceae","Pseudotsuga","wilsoniana","Pseudotsuga_wilsoniana",13
"Cupressaceae","Sequoia","sempervirens","Sequoia_sempervirens",33
"Pinaceae","Tsuga","heterophylla","Tsuga_heterophylla",12
"Cupressaceae","Calocedrus","decurrens","Calocedrus_decurrens",11
"Cupressaceae","Sequoia","sempervirens","Sequoia_sempervirens",33
"Cupressaceae","Actinostrobus","pyramidalis","Actinostrobus_pyramidalis",11
"Cupressaceae","Callitris","preissii","Callitris_preissii",11
"Cupressaceae","Fitzroya","cupressoides","Fitzroya_cupressoides",22
"Cupressaceae","Juniperus","communis","Juniperus_communis",11
"Cupressaceae","Tetraclinis","articulata","Tetraclinis_articulata",11
"Cupressaceae","Thuja","plicata","Thuja_plicata",11
"Ephedraceae","Ephedra","distachya","Ephedra_distachya",18
"Ephedraceae","Ephedra","distachya","Ephedra_distachya",18
"Cupressaceae","Calocedrus","decurrens","Calocedrus_decurrens",11
"Cupressaceae","Chamaecyparis","obtusa","Chamaecyparis_obtusa",11
"Cupressaceae","Chamaecyparis","obtusa","Chamaecyparis_obtusa",11
"Cupressaceae","Chamaecyparis","pisifera","Chamaecyparis_pisifera",11
"Cupressaceae","Chamaecyparis","pisifera","Chamaecyparis_pisifera",11
"Cupressaceae","Juniperus","communis","Juniperus_communis",11
"Cupressaceae","Juniperus","fargesii","Juniperus_fargesii",11
"Cupressaceae","Juniperus","oxycedrus","Juniperus_oxycedrus",11
"Cupressaceae","Juniperus","oxycedrus","Juniperus_oxycedrus",11
"Cupressaceae","Juniperus","pseudo-sabina","Juniperus_pseudo-sabina",11
"Cupressaceae","Juniperus","pseudo-sabina","Juniperus_pseudo-sabina",11
