class,order,family,genus,species,haploid
Actinopteri,Cypriniformes,Cyprinidae,barilius,Barilius_barila,25
Actinopteri,Cypriniformes,Cyprinidae,barilius,Barilius_bendelisis,25
Actinopteri,Cypriniformes,Cyprinidae,barilius,Barilius_bola,25
Actinopteri,Cypriniformes,Cyprinidae,barilius,Barilius_gatensis,25
Actinopteri,Cypriniformes,Cyprinidae,barilius,Barilius_ngawa,25
Actinopteri,Cypriniformes,Cyprinidae,barilius,Barilius_tileo,25
Actinopteri,Cypriniformes,Cyprinidae,barilius,Barilius_vagra,25
Actinopteri,Cypriniformes,Cyprinidae,barbonymus,Barbonymus_altus,25
Actinopteri,Cypriniformes,Cyprinidae,blicca,Blicca_bjoerkna,25
Actinopteri,Cypriniformes,Cyprinidae,catla,Catla_catla,25
Actinopteri,Cypriniformes,Cyprinidae,chagunius,Chagunius_chagunio,25
Actinopteri,Cypriniformes,Cyprinidae,chalcalburnus,Chalcalburnus_mossulensis,25
Actinopteri,Cypriniformes,Cyprinidae,abramis,Abramis_brama,25
Actinopteri,Cypriniformes,Cyprinidae,acanthalburnus,Acanthalburnus_microlepis,25
Actinopteri,Cypriniformes,Cyprinidae,alburnoides,Alburnoides_bipunctatus,25
Actinopteri,Cypriniformes,Cyprinidae,alburnus,Alburnus_alburnus,25
Actinopteri,Cypriniformes,Cyprinidae,alburnus,Alburnus_alborella,25
Actinopteri,Cypriniformes,Cyprinidae,alburnus,Alburnus_escherichii,25
Actinopteri,Cypriniformes,Cyprinidae,alburnus,Alburnus_filippii,25
Actinopteri,Cypriniformes,Cyprinidae,amblypharyngodon,Amblypharyngodon_mola,25
Actinopteri,Cypriniformes,Cyprinidae,amblyrhynchichthys,Amblyrhynchichthys_micracanthus,25
Actinopteri,Cypriniformes,Cyprinidae,aspidoparia,Aspidoparia_morar,25
Actinopteri,Cypriniformes,Cyprinidae,aspius,Aspius_aspius,25
Actinopteri,Cypriniformes,Cyprinidae,chondrostoma,Chondrostoma_soetta,25
Actinopteri,Cypriniformes,Cyprinidae,epalzeorhynchos,Epalzeorhynchos_bicolor,25
Actinopteri,Cypriniformes,Cyprinidae,epalzeorhynchos,Epalzeorhynchos_frenatum,25
Actinopteri,Cypriniformes,Cyprinidae,epalzeorhynchos,Epalzeorhynchos_munense,25
Actinopteri,Cypriniformes,Cyprinidae,esomus,Esomus_danricus,25
Actinopteri,Cypriniformes,Cyprinidae,esomus,Esomus_metalicus,25
Actinopteri,Cypriniformes,Cyprinidae,eupallasella,Eupallasella_percnurus,25
Actinopteri,Cypriniformes,Cyprinidae,eupallasella,Eupallasella_perenurus,25
Actinopteri,Cypriniformes,Cyprinidae,garra,Garra_annandalei,25
Actinopteri,Cypriniformes,Cyprinidae,garra,Garra_gotyla,25
Actinopteri,Cypriniformes,Cyprinidae,garra,Garra_gotyla,25
Actinopteri,Cypriniformes,Cyprinidae,chondrostoma,Chondrostoma_toxostoma,25
Actinopteri,Cypriniformes,Cyprinidae,garra,Garra_mullya,25
Actinopteri,Cypriniformes,Cyprinidae,garra,Garra_surendranathanii,25
Actinopteri,Cypriniformes,Cyprinidae,gobio,Gobio_gobio,25
Actinopteri,Cypriniformes,Cyprinidae,gobiobotia,Gobiobotia_brevibarba,25
Actinopteri,Cypriniformes,Cyprinidae,gonoproktopterus,Gonoproktopterus_mylodon,25
Actinopteri,Cypriniformes,Cyprinidae,hampala,Hampala_dispar,25
Actinopteri,Cypriniformes,Cyprinidae,hampala,Hampala_macrolepidota,25
Actinopteri,Cypriniformes,Cyprinidae,hemibarbus,Hemibarbus_longirostris,25
Actinopteri,Cypriniformes,Cyprinidae,henicorhynchus,Henicorhynchus_siamensis,25
Actinopteri,Cypriniformes,Cyprinidae,devario,Devario_yuensis,25
Actinopteri,Cypriniformes,Cyprinidae,devario,Devario_regina,25
Actinopteri,Cypriniformes,Cyprinidae,garra,Garra_lamta,25
Actinopteri,Cypriniformes,Cyprinidae,devario,Devario_aequipinnatus,25
Actinopteri,Cypriniformes,Cyprinidae,devario,Devario_laoensis,25
Actinopteri,Cypriniformes,Cyprinidae,cirrhina,Cirrhina_mrigala,25
Actinopteri,Cypriniformes,Cyprinidae,cirrhinus,Cirrhinus_jullieni,25
Actinopteri,Cypriniformes,Cyprinidae,cirrhinus,Cirrhinus_mrigala,25
Actinopteri,Cypriniformes,Cyprinidae,cosmochilus,Cosmochilus_harmandi,25
Actinopteri,Cypriniformes,Cyprinidae,coreoleuciscus,Coreoleuciscus_splendidus,25
Actinopteri,Cypriniformes,Cyprinidae,danio,Danio_rerio,25
Actinopteri,Cypriniformes,Cyprinidae,danio,Danio_devario,25
Actinopteri,Cypriniformes,Cyprinidae,danio,Danio_dangila,25
Actinopteri,Cypriniformes,Cyprinidae,cyprinion,Cyprinion_semiplotus,25
Actinopteri,Cypriniformes,Cyprinidae,cyprinion,Cyprinion_kais,25
Actinopteri,Cypriniformes,Cyprinidae,desmopuntius,Desmopuntius_hexazona,25
Actinopteri,Cypriniformes,Cyprinidae,cyclocheilichthys,Cyclocheilichthys_repasson,25
Actinopteri,Cypriniformes,Cyprinidae,cyclocheilichthys,Cyclocheilichthys_enoplos,25
Actinopteri,Cypriniformes,Cyprinidae,cyclocheilichthys,Cyclocheilichthys_armatus,25
Actinopteri,Cypriniformes,Cyprinidae,cyclocheilichthys,Cyclocheilichthys_apogon,25
Actinopteri,Cypriniformes,Cyprinidae,crossocheilus,Crossocheilus_latius,25
Actinopteri,Cypriniformes,Cyprinidae,cyclocheilos,Cyclocheilos_enoplos,25
Actinopteri,Cypriniformes,Cyprinidae,pethia,Pethia_setnai,26
Actinopteri,Cypriniformes,Cyprinidae,pethia,Pethia_shalynius,26
Actinopteri,Cypriniformes,Cyprinidae,barilius,Barilius_shacra,26
Actinopteri,Cypriniformes,Cyprinidae,chondrostoma,Chondrostoma_regium,26
Actinopteri,Cypriniformes,Cyprinidae,chela,Chela_cachius,35
Actinopteri,Cypriniformes,Cyprinidae,schizothorax,Schizothorax_curvifrons,47
Actinopteri,Cypriniformes,Cyprinidae,schizothorax,Schizothorax_plagiostomus,48
Actinopteri,Cypriniformes,Cyprinidae,schizothorax,Schizothorax_zarudnyi,48
Actinopteri,Cypriniformes,Cyprinidae,schizothorax,Schizothorax_niger,49
Actinopteri,Cypriniformes,Cyprinidae,schizothorax,Schizothorax_labiatus,49
Actinopteri,Cypriniformes,Cyprinidae,schizothorax,Schizothorax_esocinus,49
Actinopteri,Cypriniformes,Cyprinidae,schizothoraichthys,Schizothoraichthys_progastus,49
Actinopteri,Cypriniformes,Cyprinidae,probarbus,Probarbus_jullieni,49
Actinopteri,Cypriniformes,Cyprinidae,catlocarpio,Catlocarpio_siamensis,49
Actinopteri,Cypriniformes,Cyprinidae,pseudobarbus,Pseudobarbus_afer,50
Actinopteri,Cypriniformes,Cyprinidae,pseudobarbus,Pseudobarbus_asper,50
Actinopteri,Cypriniformes,Cyprinidae,pseudobarbus,Pseudobarbus_burchelli,50
Actinopteri,Cypriniformes,Cyprinidae,pseudobarbus,Pseudobarbus_burgi,50
Actinopteri,Cypriniformes,Cyprinidae,pseudobarbus,Pseudobarbus_phlegethon,50
Actinopteri,Cypriniformes,Cyprinidae,pseudobarbus,Pseudobarbus_tenuis,50
Actinopteri,Cypriniformes,Cyprinidae,tor,Tor_chelynoides,50
Actinopteri,Cypriniformes,Cyprinidae,tor,Tor_mussullah,50
Actinopteri,Cypriniformes,Cyprinidae,tor,Tor_mosal,50
Actinopteri,Cypriniformes,Cyprinidae,tor,Tor_progeneius,50
Actinopteri,Cypriniformes,Cyprinidae,tor,Tor_putitora,50
Actinopteri,Cypriniformes,Cyprinidae,tor,Tor_soro,50
Actinopteri,Cypriniformes,Cyprinidae,tor,Tor_tor,50
Actinopteri,Cypriniformes,Cyprinidae,tor,Tor_khudree,50
Actinopteri,Cypriniformes,Cyprinidae,osteochilichthys,Osteochilichthys_longidorsalis,50
Actinopteri,Cypriniformes,Cyprinidae,cyprinus,Cyprinus_megalophthalmus,50
Actinopteri,Cypriniformes,Cyprinidae,barbus,Barbus_plebejus,50
Actinopteri,Cypriniformes,Cyprinidae,barbus,Barbus_meridionalis,50
Actinopteri,Cypriniformes,Cyprinidae,barbus,Barbus_mursa,50
Actinopteri,Cypriniformes,Cyprinidae,carassius,Carassius_carassius,50
Actinopteri,Cypriniformes,Cyprinidae,cyprinus,Cyprinus_carpio,50
Actinopteri,Cypriniformes,Cyprinidae,cyprinus,Cyprinus_longipectoralis,50
Actinopteri,Cypriniformes,Cyprinidae,neolissochilus,Neolissochilus_hexastichus,50
Actinopteri,Cypriniformes,Cyprinidae,cyprinus,Cyprinus_micristius,50
Actinopteri,Cypriniformes,Cyprinidae,cyprinus,Cyprinus_pellegrini,50
Actinopteri,Cypriniformes,Cyprinidae,gonoproktopterus,Gonoproktopterus_curmuca,50
Actinopteri,Cypriniformes,Cyprinidae,luciobarbus,Luciobarbus_escherichii,50
Actinopteri,Cypriniformes,Cyprinidae,neolissocheilus,Neolissocheilus_hexagonolepis,50
Actinopteri,Cypriniformes,Cyprinidae,neolissochilus,Neolissochilus_hexagonolepis,50
Actinopteri,Cypriniformes,Cyprinidae,barbodes,Barbodes_carnaticus,50
Actinopteri,Cypriniformes,Cyprinidae,garra,Garra_variabilis,51
Actinopteri,Cypriniformes,Cyprinidae,barbus,Barbus_intermedius,75
Actinopteri,Cypriniformes,Cyprinidae,carassius,Carassius_auratus,75
Actinopteri,Cypriniformes,Cyprinidae,barbus,Barbus_bynni,75
Actinopteri,Cypriniformes,Cyprinidae,barbus,Barbus_ethiopicus,75
Actinopteri,Cypriniformes,Cyprinidae,varicorhinus,Varicorhinus_beso,75
Actinopteri,Cypriniformes,Cyprinidae,carassius,Carassius_gibelio,77
