Order,Family,Genus,species,Female2n,Sex.chromosome.system,haploid
Artiodactyla,Delphinidae,Delphinus,Delphinus bairdii,44,XY,22
Artiodactyla,Delphinidae,Delphinus,Delphinus delphis,44,XY,22
Artiodactyla,Delphinidae,Globicephala,Globicephala macrorhynchus,44,XY,22
Artiodactyla,Delphinidae,Lagenorhynchus,Lagenorhynchus albirostris,44,XY,22
Artiodactyla,Delphinidae,Orcinus,Orcinus orca,44,XY,22
Artiodactyla,Delphinidae,Stenella,Stenella attenuata,44,XY,22
Artiodactyla,Delphinidae,Stenella,Stenella clymene,44,XY,22
Artiodactyla,Delphinidae,Stenella,Stenella dubia,44,XY,22
Artiodactyla,Delphinidae,Tursiops,Tursiops truncatus,44,XY,22
Artiodactyla,Phocoenidae,Neophocaena,Neophocaena phocaenoides asiaeorientalis,44,XY,22
Artiodactyla,Phocoenidae,Phocoena,Phocoena phocoena,44,XY,22
Artiodactyla,Ziphiidae,Mesoplodon,Mesoplodon carlhubbsi,42,XY,21
Artiodactyla,Ziphiidae,Mesoplodon,Mesoplodon europaeus,42,XY,21
Artiodactyla,Physeteridae,Physeter,Physeter catodon,42,XY,21
Artiodactyla,Physeteridae,Physeter,Physeter macrocephalus,42,XY,21
Artiodactyla,Monodontidae,Delphinapterus,Delphinapterus leucas,44,XY,22
Artiodactyla,Lipotidae,Lipotes,Lipotes vexillifer,44,XY,22
Artiodactyla,,,Mesoplodon stejnegreri,42,XY,21
Artiodactyla,,,Eubalaena glacialis,42,XY,21
Artiodactyla,,,Balaena mysticetus,42,XY,21
Artiodactyla,,,Kogia breviceps,42,XY,21
Artiodactyla,,,Ziphius cavirostris,42,XY,21
Artiodactyla,,,Mesoplodon densirostris,42,XY,21
