"class","order","family","species","haploid"
"Actinopteri","Characiformes","Triportheidae","triportheus angulatus","26"
"Actinopteri","Characiformes","Triportheidae","triportheus auritus","26"
"Actinopteri","Characiformes","Triportheidae","triportheus culter","26"
"Actinopteri","Characiformes","Triportheidae","triportheus guentheri","26"
"Actinopteri","Characiformes","Triportheidae","triportheus guentheri","26"
"Actinopteri","Characiformes","Triportheidae","triportheus nematurus","26"
"Actinopteri","Characiformes","Triportheidae","triportheus nematurus","26"
"Actinopteri","Characiformes","Triportheidae","triportheus nematurus","26"
"Actinopteri","Characiformes","Triportheidae","triportheus nematurus","26"
"Actinopteri","Characiformes","Triportheidae","triportheus pictus","26"
"Actinopteri","Characiformes","Triportheidae","triportheus pictus","25"
"Actinopteri","Characiformes","Triportheidae","triportheus pictus","26"
"Actinopteri","Characiformes","Triportheidae","triportheus rotundatus","26"
"Actinopteri","Characiformes","Triportheidae","triportheus rotundatus","25"
"Actinopteri","Characiformes","Triportheidae","triportheus signatus","26"
"Actinopteri","Characiformes","Triportheidae","triportheus venezuelensis","26"
"Actinopteri","Characiformes","Triportheidae","triportheus venezuelensis","26"
"Actinopteri","Characiformes","Anostomidae","schizodon borellii","27"
"Actinopteri","Characiformes","Anostomidae","schizodon borellii","27"
"Actinopteri","Characiformes","Anostomidae","schizodon borellii","27"
"Actinopteri","Characiformes","Characidae","inpaichthys kerri","26"
"Actinopteri","Characiformes","Anostomidae","schizodon borellii","27"
"Actinopteri","Characiformes","Anostomidae","schizodon borellii","27"
"Actinopteri","Characiformes","Anostomidae","schizodon borellii","27"
"Actinopteri","Characiformes","Characidae","inpaichthys kerri","26"
"Actinopteri","Characiformes","Iguanodectidae","iguanodectes spilurus","25"
"Actinopteri","Characiformes","Ctenoluciidae","boulengerella sp","18"
"Actinopteri","Characiformes","Bryconidae","brycon sp","25"
"Actinopteri","Characiformes","Bryconidae","brycon sp","25"
"Actinopteri","Characiformes","Characidae","bryconamericus aff","26"
"Actinopteri","Characiformes","Characidae","bryconamericus aff","26"
"Actinopteri","Characiformes","Characidae","bryconamericus aff","26"
"Actinopteri","Characiformes","Characidae","bryconamericus aff","26"
"Actinopteri","Characiformes","Characidae","bryconamericus aff","26"
"Actinopteri","Characiformes","Characidae","bryconamericus sp","26"
"Actinopteri","Characiformes","Characidae","bryconamericus sp","27"
"Actinopteri","Characiformes","Characidae","bryconamericus sp","26"
"Actinopteri","Characiformes","Characidae","bryconamericus sp","26"
"Actinopteri","Characiformes","Characidae","bryconamericus sp","26"
"Actinopteri","Characiformes","Crenuchidae","characidium cf","25"
"Actinopteri","Characiformes","Crenuchidae","characidium cf","25"
"Actinopteri","Characiformes","Crenuchidae","characidium cf","25"
"Actinopteri","Characiformes","Crenuchidae","characidium cf","25"
"Actinopteri","Characiformes","Crenuchidae","characidium cf","25"
"Actinopteri","Characiformes","Crenuchidae","characidium cf","25"
"Actinopteri","Characiformes","Crenuchidae","characidium sp","25"
"Actinopteri","Characiformes","Crenuchidae","characidium sp","25"
"Actinopteri","Characiformes","Characidae","cheirodon sp","26"
"Actinopteri","Characiformes","Ctenoluciidae","ctenolucius hqjeta","18"
"Actinopteri","Characiformes","Characidae","cynopotamus cf","26"
"Actinopteri","Characiformes","Curimatidae","cyphocharax cf","27"
"Actinopteri","Characiformes","Curimatidae","cyphocharax cf","27"
"Actinopteri","Characiformes","Characidae","hemigrammus aff","26"
"Actinopteri","Characiformes","Characidae","hemigrammus aff","26"
"Actinopteri","Characiformes","Characidae","hyphessobrycon aff","25"
"Actinopteri","Characiformes","Characidae","hyphessobrycon aff","24"
"Actinopteri","Characiformes","Anostomidae","leporinus sp","27"
"Actinopteri","Characiformes","Anostomidae","leporinus sp","27"
"Actinopteri","Characiformes","Anostomidae","leporinus sp","27"
"Actinopteri","Characiformes","Anostomidae","leporinus sp","27"
"Actinopteri","Characiformes","Serrasalmidae","myleus amoldi","29"
"Actinopteri","Characiformes","Characidae","odontostilbe claudiae","26"
"Actinopteri","Characiformes","Characidae","odontostilbe paranensis","26"
"Actinopteri","Characiformes","Characidae","odontostilbe paranensis","26"
"Actinopteri","Characiformes","Characidae","phenacogaster cf","23"
"Actinopteri","Characiformes","Prochilodontidae","prochilodus marggravii","27"
"Actinopteri","Characiformes","Lebiasinidae","pyrrhulina sp","21"
"Actinopteri","Characiformes","Lebiasinidae","pyrrhulina sp","21"
"Actinopteri","Characiformes","Characidae","serrapinnus sp","26"
"Actinopteri","Characiformes","Characidae","serrapinnus sp","26"
"Actinopteri","Characiformes","Curimatidae","steindachnerina cf","27"
"Actinopteri","Characiformes","Gasteropelecidae","thoracocharax cf","26"
"Actinopteri","Characiformes","Gasteropelecidae","thoracocharax cf","26"
"Actinopteri","Characiformes","Triportheidae","triportheus cf","26"
"Actinopteri","Characiformes","Lebiasinidae","nannostomus anduzei","11"
"Actinopteri","Characiformes","Lebiasinidae","nannobrycon eques","16"
"Actinopteri","Characiformes","Characidae","astyanax schubarti","18"
"Actinopteri","Characiformes","Ctenoluciidae","boulengerella cuvieri","18"
"Actinopteri","Characiformes","Ctenoluciidae","boulengerella lateristriga","18"
"Actinopteri","Characiformes","Ctenoluciidae","boulengerella lucius","18"
"Actinopteri","Characiformes","Ctenoluciidae","boulengerella maculata","18"
"Actinopteri","Characiformes","Ctenoluciidae","ctenolucius hujeta","18"
"Actinopteri","Characiformes","Ctenoluciidae","ctenolucius hujeti","18"
"Actinopteri","Characiformes","Lebiasinidae","lebiasina melanoguttata","18"
"Actinopteri","Characiformes","Lebiasinidae","lebiasina bimaculata","18"
"Actinopteri","Characiformes","Erythrinidae","hoplias malabaricus","20"
"Actinopteri","Characiformes","Citharinidae","citharinus citharus","20"
"Actinopteri","Characiformes","Lebiasinidae","nannostimus beckfordi","21"
"Actinopteri","Characiformes","Lebiasinidae","pyrrhulina brevis","21"
"Actinopteri","Characiformes","Erythrinidae","hoplias malabaricus","21"
"Actinopteri","Characiformes","Lebiasinidae","copeina guttata","21"
"Actinopteri","Characiformes","Citharinidae","citharinus latus","22"
"Actinopteri","Characiformes","Characidae","astyanax fasciatus","23"
"Actinopteri","Characiformes","Citharinidae","ichthyborus besse","23"
"Actinopteri","Characiformes","Characidae","hyphessobrycon griemi","24"
"Actinopteri","Characiformes","Erythrinidae","hoplerythrinus unitaeniatus","24"
"Actinopteri","Characiformes","Characidae","gymnocorymbus ternetzi","24"
"Actinopteri","Characiformes","Characidae","astyanax paranae","24"
"Actinopteri","Characiformes","Characidae","astyanax fasciatus","24"
"Actinopteri","Characiformes","Characidae","astyanax eigenmanniorum","24"
"Actinopteri","Characiformes","Characidae","oligosarcus paranensis","25"
"Actinopteri","Characiformes","Characidae","oligosarcus longisrostris","25"
"Actinopteri","Characiformes","Characidae","oligosarcus hepsetus","25"
"Actinopteri","Characiformes",NA,"neolebias unifasciatus","25"
"Actinopteri","Characiformes","Characidae","oligosarcus pintoi","25"
"Actinopteri","Characiformes",NA,"nannaethiops bleheri","25"
"Actinopteri","Characiformes","Characidae","orthospinus franciscencis","25"
"Actinopteri","Characiformes","Characidae","poptella compressa","25"
"Actinopteri","Characiformes","Characidae","moenkhausia sanctaefilomenae","25"
"Actinopteri","Characiformes","Characidae","hyphessobrycon luetkenii","25"
"Actinopteri","Characiformes","Characidae","hyphessobrycon reticulatus","25"
"Actinopteri","Characiformes","Characidae","tetragonopterus argenteus","25"
"Actinopteri","Characiformes","Characidae","hyphessobrycon anisitsi","25"
"Actinopteri","Characiformes","Erythrinidae","hoplias lacerdae","25"
"Actinopteri","Characiformes","Erythrinidae","hoplias brasiliensis","25"
"Actinopteri","Characiformes","Bryconidae","brycon amazonicus","25"
"Actinopteri","Characiformes","Bryconidae","brycon falcatus","25"
"Actinopteri","Characiformes","Bryconidae","brycon microlepis","25"
"Actinopteri","Characiformes","Crenuchidae","characidium aff","25"
"Actinopteri","Characiformes","Crenuchidae","characidium gomesi","25"
"Actinopteri","Characiformes","Crenuchidae","characidium lagosantensis","25"
"Actinopteri","Characiformes","Crenuchidae","characidium pterostictum","25"
"Actinopteri","Characiformes","Crenuchidae","characidium pterostictum","25"
"Actinopteri","Characiformes","Characidae","brachychalcinus retrospina","25"
"Actinopteri","Characiformes","Characidae","astyanax scabripinnis","25"
"Actinopteri","Characiformes","Erythrinidae","hoplias intermedius","25"
"Actinopteri","Characiformes","Acestrorhynchidae","acestrorhynchus lacustris","25"
"Actinopteri","Characiformes","Acestrorhynchidae","acestrorhynchus pantaneiro","25"
"Actinopteri","Characiformes","Characidae","astyanax abramis","25"
"Actinopteri","Characiformes","Characidae","astyanax altiparanae","25"
"Actinopteri","Characiformes","Characidae","astyanax asuncionensis","25"
"Actinopteri","Characiformes","Characidae","astyanax bimaculatus","25"
"Actinopteri","Characiformes","Characidae","astyanax bockmanni","25"
"Actinopteri","Characiformes","Characidae","astyanax eigenmanniorum","25"
"Actinopteri","Characiformes","Characidae","astyanax fasciatus","25"
"Actinopteri","Characiformes","Characidae","astyanax goyacensis","25"
"Actinopteri","Characiformes","Characidae","astyanax hastatus","25"
"Actinopteri","Characiformes","Characidae","astyanax lacustris","25"
"Actinopteri","Characiformes","Characidae","astyanax paranae","25"
"Actinopteri","Characiformes","Characidae","astyanax ribeirae","25"
"Actinopteri","Characiformes","Crenuchidae","characidium zebra","25"
"Actinopteri","Characiformes","Characidae","gymnocorhymbus ternetzi","25"
"Actinopteri","Characiformes","Characidae","hasemania nana","25"
"Actinopteri","Characiformes","Erythrinidae","hoplias aimara","25"
"Actinopteri","Characiformes","Characidae","deuterodon stigmaturus","25"
"Actinopteri","Characiformes","Characidae","mimagoniates microlepis","26"
"Actinopteri","Characiformes","Characidae","mimagoniates lateralis","26"
"Actinopteri","Characiformes","Characidae","markiana nigripinnis","26"
"Actinopteri","Characiformes","Triportheidae","triportheus paranensis","26"
"Actinopteri","Characiformes","Characidae","roeboides bonariensis","26"
"Actinopteri","Characiformes","Characidae","tetragonopterus chalceus","26"
"Actinopteri","Characiformes","Characidae","tetragonopterus franciscoensis","26"
"Actinopteri","Characiformes","Gasteropelecidae","thoracocharax cf","26"
"Actinopteri","Characiformes","Triportheidae","triportheus nematurus","26"
"Actinopteri","Characiformes","Triportheidae","triportheus orinocensis","26"
"Actinopteri","Characiformes","Triportheidae","triportheus venezuelensis","26"
"Actinopteri","Characiformes","Characidae","piabina argentea","26"
"Actinopteri","Characiformes","Characidae","bryconamericus aff","26"
"Actinopteri","Characiformes","Characidae","bryconamericus cf","26"
"Actinopteri","Characiformes","Characidae","bryconamericus cf","26"
"Actinopteri","Characiformes","Characidae","bryconamericus cf","26"
"Actinopteri","Characiformes","Characidae","bryconamericus coeruleus","26"
"Actinopteri","Characiformes","Characidae","bryconamericus stramineus","26"
"Actinopteri","Characiformes","Characidae","bryconamericus turiuba","26"
"Actinopteri","Characiformes","Characidae","galeocharax humeralis","26"
"Actinopteri","Characiformes",NA,"distichodus engycephalus","26"
"Actinopteri","Characiformes","Characidae","cynopotamus cf","26"
"Actinopteri","Characiformes","Characidae","glandulocauda melanogenys","26"
"Actinopteri","Characiformes","Parodontidae","parodon hilarii","27"
"Actinopteri","Characiformes","Parodontidae","parodon tortuosus","27"
"Actinopteri","Characiformes","Serrasalmidae","piaractus brachypomus","27"
"Actinopteri","Characiformes","Serrasalmidae","piaractus mesopotamicus","27"
"Actinopteri","Characiformes","Prochilodontidae","prochilodus affinis","27"
"Actinopteri","Characiformes","Prochilodontidae","prochilodus lineatu","27"
"Actinopteri","Characiformes","Prochilodontidae","prochilodus marggravii","27"
"Actinopteri","Characiformes","Prochilodontidae","prochilodus mariae","27"
"Actinopteri","Characiformes","Prochilodontidae","prochilodus platensis","27"
"Actinopteri","Characiformes",NA,"nannocharax niloticus","27"
"Actinopteri","Characiformes","Serrasalmidae","mylossoma paraguayensis","27"
"Actinopteri","Characiformes","Serrasalmidae","mylossoma duriventris","27"
"Actinopteri","Characiformes","Anostomidae","megaleporinus reinhardti","27"
"Actinopteri","Characiformes","Prochilodontidae","prochilodus reticulatus","27"
"Actinopteri","Characiformes","Prochilodontidae","prochilodus vimboides","27"
"Actinopteri","Characiformes","Curimatidae","psectrogaster curviventris","27"
"Actinopteri","Characiformes","Anostomidae","megaleporinus obtusidens","27"
"Actinopteri","Characiformes","Gasteropelecidae","thoracocharax stellatus","27"
"Actinopteri","Characiformes","Curimatidae","steindachnerina insculpta","27"
"Actinopteri","Characiformes","Curimatidae","steindachnerina guentheri","27"
"Actinopteri","Characiformes","Curimatidae","steindachnerina gracilis","27"
"Actinopteri","Characiformes","Curimatidae","steindachnerina elegans","27"
"Actinopteri","Characiformes","Curimatidae","steindachnerina conspersa","27"
"Actinopteri","Characiformes","Curimatidae","steindachnerina brevipinna","27"
"Actinopteri","Characiformes","Curimatidae","steindachnerina amazonica","27"
"Actinopteri","Characiformes","Prochilodontidae","semaprochilodus taeniurus","27"
"Actinopteri","Characiformes","Prochilodontidae","semaprochilodus laticeps","27"
"Actinopteri","Characiformes","Prochilodontidae","semaprochilodus kneri","27"
"Actinopteri","Characiformes","Prochilodontidae","semaprochilodus insignis","27"
"Actinopteri","Characiformes","Anostomidae","schizodon platae","27"
"Actinopteri","Characiformes","Anostomidae","schizodon borellii","27"
"Actinopteri","Characiformes","Parodontidae","saccodon wagneri","27"
"Actinopteri","Characiformes","Curimatidae","psectrogaster amazonica","27"
"Actinopteri","Characiformes","Anostomidae","schizodon nasutus","27"
"Actinopteri","Characiformes","Curimatidae","cyphocharax modestus","27"
"Actinopteri","Characiformes","Curimatidae","cyphocharax modesta","27"
"Actinopteri","Characiformes","Curimatidae","cyphocharax gouldingi","27"
"Actinopteri","Characiformes","Curimatidae","cyphocharax gilberti","27"
"Actinopteri","Characiformes","Curimatidae","cyphocharax gilbert","27"
"Actinopteri","Characiformes","Curimatidae","curimatella immaculata","27"
"Actinopteri","Characiformes","Curimatidae","curimatella dorsalis","27"
"Actinopteri","Characiformes","Curimatidae","curimata inornata","27"
"Actinopteri","Characiformes","Curimatidae","curimata elegans","27"
"Actinopteri","Characiformes","Curimatidae","curimata cyprinoides","27"
"Actinopteri","Characiformes","Parodontidae","apareiodon piracicabae","27"
"Actinopteri","Characiformes","Parodontidae","apareiodon ibitiensis","27"
"Actinopteri","Characiformes","Parodontidae","apareiodon hasemani","27"
"Actinopteri","Characiformes","Parodontidae","apareiodon affinis","27"
"Actinopteri","Characiformes","Hemiodontidae","anodus melanopogon","27"
"Actinopteri","Characiformes","Hemiodontidae","anodus elongatus","27"
"Actinopteri","Characiformes","Anostomidae","abramites hypselonotus","27"
"Actinopteri","Characiformes","Curimatidae","cyphocharax naegelii","27"
"Actinopteri","Characiformes","Curimatidae","cyphocharax spilotus","27"
"Actinopteri","Characiformes","Serrasalmidae","colossoma macropomum","27"
"Actinopteri","Characiformes","Erythrinidae","erythrinus erythrinus","27"
"Actinopteri","Characiformes","Anostomidae","leporinus trifasciatus","27"
"Actinopteri","Characiformes","Anostomidae","leporinus striatus","27"
"Actinopteri","Characiformes","Curimatidae","cyphocharax voga","27"
"Actinopteri","Characiformes","Anostomidae","leporinus piau","27"
"Actinopteri","Characiformes","Anostomidae","leporinus octofasciatus","27"
"Actinopteri","Characiformes","Anostomidae","leporinus obtusidens","27"
"Actinopteri","Characiformes","Anostomidae","leporinus lacustris","27"
"Actinopteri","Characiformes","Anostomidae","leporinus friderici","27"
"Actinopteri","Characiformes","Anostomidae","leporinus elongatus","27"
"Actinopteri","Characiformes","Anostomidae","leporinus acutidens","27"
"Actinopteri","Characiformes","Anostomidae","leporellus vittatus","27"
"Actinopteri","Characiformes","Anostomidae","leporinus reinhardti","27"
"Actinopteri","Characiformes","Hemiodontidae","hemiodus ocellatus","27"
"Actinopteri","Characiformes","Hemiodontidae","hemiodus unimaculatus","27"
"Actinopteri","Characiformes","Hemiodontidae","hemiodus immaculatus","27"
"Actinopteri","Characiformes","Parodontidae","apareiodon affinis","27.5"
"Actinopteri","Characiformes","Serrasalmidae","serrasalmus cf","29"
"Actinopteri","Characiformes","Serrasalmidae","myleus tiete","29"
"Actinopteri","Characiformes","Curimatidae","cyphocharax platanus","29"
"Actinopteri","Characiformes","Serrasalmidae","serrasalmus irritans","30"
"Actinopteri","Characiformes","Serrasalmidae","serrasalmus maculatus","30"
"Actinopteri","Characiformes","Serrasalmidae","serrasalmus manueli","30"
"Actinopteri","Characiformes","Serrasalmidae","serrasalmus marginatus","30"
"Actinopteri","Characiformes","Serrasalmidae","serrasalmus rhombeus","30"
"Actinopteri","Characiformes","Serrasalmidae","serrasalmus spilopleura","30"
"Actinopteri","Characiformes","Serrasalmidae","serrasalmus elongatus","30"
"Actinopteri","Characiformes","Serrasalmidae","serrasalmus compressus","30"
"Actinopteri","Characiformes","Serrasalmidae","serrasalmus nattereri","30"
"Actinopteri","Characiformes","Serrasalmidae","serrasalmus brandti","30"
"Actinopteri","Characiformes","Serrasalmidae","serrasalmus altuvei","30"
"Actinopteri","Characiformes","Serrasalmidae","serrasalmus altispinis","30"
"Actinopteri","Characiformes","Serrasalmidae","pygocentrus cariba","30"
"Actinopteri","Characiformes","Serrasalmidae","serrasalmus cf","30"
"Actinopteri","Characiformes","Serrasalmidae","pygopristis denticulatus","31"
"Actinopteri","Characiformes","Serrasalmidae","pristobrycon striolatus","31"
"Actinopteri","Characiformes","Serrasalmidae","metynnis lippicottianus","31"
"Actinopteri","Characiformes","Curimatidae","potamorhina altamazonica","50"
"Actinopteri","Characiformes","Curimatidae","potamorhina squamoralevis","51"
